1448402679	temperature1	26.93
1448402679	pressure1	999.94
1448402680	temperature1	26.94
1448402680	pressure1	999.99
1448402681	temperature1	26.93
1448402681	pressure1	999.99
1448402682	temperature1	26.94
1448402682	pressure1	999.95
1448402683	temperature1	26.93
1448402683	pressure1	999.96
1448402684	temperature1	26.93
1448402684	pressure1	999.99
1448402685	temperature1	26.95
1448402685	pressure1	1000.0
1448402686	temperature1	26.95
1448402686	pressure1	999.95
1448402687	temperature1	26.96
1448402687	pressure1	999.92
1448402688	temperature1	26.97
1448402688	pressure1	1000.0
1448402689	temperature1	26.97
1448402689	pressure1	1000.0
1448402690	temperature1	26.97
1448402690	pressure1	999.93
1448402691	temperature1	26.98
1448402691	pressure1	999.96
1448402692	temperature1	26.98
1448402692	pressure1	999.99
1448402693	temperature1	26.98
1448402693	pressure1	999.95
1448402694	temperature1	26.98
1448402694	pressure1	999.94
1448402695	pressure1	1000.0
1448402695	temperature1	26.96
1448402696	pressure1	999.95
1448402696	temperature1	26.95
1448402697	pressure1	999.97
1448402697	temperature1	26.95
1448402698	pressure1	999.99
1448402699	temperature1	26.95
1448402699	pressure1	999.95
1448402700	temperature1	26.94
1448402700	pressure1	999.95
1448402701	temperature1	26.93
1448402701	pressure1	999.96
1448402702	temperature1	26.93
1448402702	pressure1	1000.0
1448402703	temperature1	26.94
1448402703	pressure1	999.92
1448402704	temperature1	26.94
1448402704	pressure1	1000.0
1448402705	temperature1	26.95
1448402705	pressure1	999.99
1448402706	temperature1	26.96
1448402706	pressure1	999.96
1448402707	pressure1	1000.0
1448402707	temperature1	26.95
1448402708	pressure1	1000.0
1448402708	temperature1	26.95
1448402709	pressure1	999.97
1448402709	temperature1	26.95
1448402710	pressure1	1000.0
1448402711	temperature1	26.96
1448402711	pressure1	1000.0
1448402712	temperature1	26.96
1448402712	pressure1	1000.0
1448402713	temperature1	26.96
1448402713	pressure1	1000.0
1448402714	temperature1	26.96
1448402714	pressure1	999.98
1448402715	temperature1	26.97
1448402715	pressure1	999.95
1448402716	temperature1	26.96
1448402716	pressure1	999.97
1448402717	temperature1	26.97
1448402717	pressure1	1000.0
1448402718	temperature1	26.97
1448402718	pressure1	1000.0
1448402719	temperature1	26.95
1448402719	pressure1	1000.0
1448402720	temperature1	26.94
1448402720	pressure1	1000.0
1448402721	pressure1	1000.0
1448402722	temperature1	26.93
1448402722	pressure1	1000.0
1448402723	temperature1	26.92
1448402723	pressure1	999.99
1448402724	temperature1	26.91
1448402724	pressure1	1000.0
1448402725	pressure1	1000.0
1448402725	temperature1	26.91
1448402726	pressure1	999.99
1448402726	temperature1	26.91
1448402727	pressure1	1000.0
1448402727	temperature1	26.91
1448402728	pressure1	999.98
1448402728	temperature1	26.93
1448402729	pressure1	999.99
1448402729	temperature1	26.93
1448402730	pressure1	999.99
1448402730	temperature1	26.93
1448402731	pressure1	1000.0
1448402732	temperature1	26.93
1448402732	pressure1	999.99
1448402733	temperature1	26.94
1448402733	pressure1	1000.0
1448402734	temperature1	26.93
1448402734	pressure1	999.92
1448402735	temperature1	26.94
1448402735	pressure1	999.9
1448402736	temperature1	26.94
1448402736	pressure1	999.95
1448402737	temperature1	26.95
1448402737	pressure1	1000.0
1448402738	temperature1	26.94
1448402738	pressure1	1000.0
1448402739	temperature1	26.93
1448402739	pressure1	1000.0
1448402740	temperature1	26.93
1448402740	pressure1	1000.0
1448402741	temperature1	26.94
1448402741	pressure1	1000.0
1448402742	temperature1	26.93
1448402742	pressure1	1000.0
1448402743	temperature1	26.93
1448402743	pressure1	1000.0
1448402744	temperature1	26.94
1448402744	pressure1	1000.0
1448402745	temperature1	26.94
1448402745	pressure1	999.97
1448402747	pressure1	1000.0
1448402747	temperature1	26.95
1448402748	pressure1	1000.0
1448402748	temperature1	26.96
1448402749	pressure1	1000.0
1448402749	temperature1	26.97
1448402750	pressure1	1000.0
1448402750	temperature1	26.97
1448402751	pressure1	1000.0
1448402751	temperature1	26.97
1448402752	pressure1	999.95
1448402753	pressure1	1000.0
1448402753	temperature1	26.97
1448402754	pressure1	999.98
1448402754	temperature1	26.98
1448402755	pressure1	1000.0
1448402755	temperature1	26.97
1448402756	pressure1	1000.0
1448402756	temperature1	26.97
1448402757	pressure1	1000.0
1448402757	temperature1	26.97
1448402758	pressure1	1000.0
1448402759	pressure1	1000.0
1448402759	temperature1	26.97
1448402760	pressure1	1000.0
1448402760	temperature1	26.97
1448402761	pressure1	1000.0
1448402761	temperature1	26.97
1448402762	pressure1	1000.0
1448402762	temperature1	26.97
1448402763	pressure1	999.97
1448402763	temperature1	26.96
1448402764	pressure1	999.99
1448402764	temperature1	26.96
1448402765	pressure1	1000.0
1448402765	temperature1	26.96
1448402766	pressure1	1000.0
1448402767	temperature1	26.97
1448402767	pressure1	999.96
1448402768	pressure1	1000.0
1448402768	temperature1	26.97
1448402769	pressure1	1000.0
1448402769	temperature1	26.96
1448402770	pressure1	1000.0
1448402770	temperature1	26.96
1448402771	pressure1	1000.0
1448402771	temperature1	26.95
1448402772	pressure1	999.97
1448402772	temperature1	26.94
1448402773	pressure1	1000.0
1448402773	temperature1	26.93
1448402774	pressure1	1000.0
1448402775	temperature1	26.94
1448402775	pressure1	1000.0
1448402776	temperature1	26.94
1448402776	pressure1	1000.0
1448402777	pressure1	1000.0
1448402777	temperature1	26.93
1448402778	pressure1	1000.0
1448402778	temperature1	26.93
1448402779	pressure1	1000.0
1448402779	temperature1	26.93
1448402780	pressure1	1000.0
1448402780	temperature1	26.94
1448402781	pressure1	1000.0
1448402782	pressure1	1000.0
1448402782	temperature1	26.94
1448402783	pressure1	1000.0
1448402783	temperature1	26.93
1448402784	pressure1	999.99
1448402785	temperature1	26.93
1448402785	pressure1	1000.0
1448402786	pressure1	1000.0
1448402786	temperature1	26.93
1448402787	pressure1	1000.0
1448402788	temperature1	26.93
1448402788	pressure1	1000.0
1448402789	pressure1	1000.0
1448402790	pressure1	1000.0
1448402790	temperature1	26.91
1448402791	pressure1	1000.0
1448402791	temperature1	26.9
1448402792	pressure1	1000.0
1448402792	temperature1	26.91
1448402793	pressure1	1000.0
1448402794	temperature1	26.92
1448402794	pressure1	999.98
1448402795	temperature1	26.92
1448402795	pressure1	1000.0
1448402796	temperature1	26.92
1448402796	pressure1	999.97
1448402797	temperature1	26.92
1448402797	pressure1	999.99
1448402798	temperature1	26.93
1448402798	pressure1	999.99
1448402799	temperature1	26.93
1448402799	pressure1	999.97
1448402800	temperature1	26.93
1448402800	pressure1	999.98
1448402801	temperature1	26.92
1448402801	pressure1	999.97
1448402802	temperature1	26.91
1448402802	pressure1	1000.0
1448402803	temperature1	26.9
1448402803	pressure1	1000.0
1448402804	temperature1	26.9
1448402804	pressure1	1000.0
1448402805	temperature1	26.9
1448402805	pressure1	999.98
1448402806	pressure1	999.95
1448402806	temperature1	26.87
1448402807	temperature1	26.87
1448402807	pressure1	999.97
1448402808	pressure1	1000.0
1448402808	temperature1	26.87
1448402809	pressure1	999.97
1448402810	temperature1	26.86
1448402810	pressure1	999.99
1448402811	temperature1	26.86
1448402811	pressure1	1000.0
1448402812	pressure1	1000.0
1448402812	temperature1	26.85
1448402813	pressure1	1000.0
1448402813	temperature1	26.85
1448402814	pressure1	1000.0
1448402814	temperature1	26.85
1448402815	pressure1	1000.0
1448402815	temperature1	26.85
1448402816	pressure1	999.93
1448402816	temperature1	26.85
1448402817	pressure1	999.95
1448402818	temperature1	26.86
1448402818	pressure1	1000.0
1448402819	temperature1	26.86
1448402819	pressure1	1000.0
1448402820	pressure1	1000.0
1448402821	pressure1	1000.0
1448402821	temperature1	26.85
1448402822	pressure1	1000.0
1448402822	temperature1	26.85
1448402823	pressure1	1000.0
1448402824	pressure1	1000.0
1448402824	temperature1	26.86
1448402825	pressure1	1000.0
1448402826	pressure1	1000.0
1448402826	temperature1	26.87
1448402827	pressure1	1000.0
1448402827	temperature1	26.89
1448402828	pressure1	1000.0
1448402828	temperature1	26.89
1448402829	pressure1	1000.0
1448402829	temperature1	26.9
1448402830	pressure1	1000.0
1448402830	temperature1	26.89
1448402831	pressure1	1000.0
1448402832	pressure1	999.99
1448402832	temperature1	26.89
1448402833	pressure1	1000.0
1448402834	pressure1	1000.0
1448402835	pressure1	1000.0
1448402835	temperature1	26.9
1448402836	pressure1	1000.0
1448402837	temperature1	26.87
1448402837	pressure1	1000.0
1448402838	temperature1	26.87
1448402838	pressure1	1000.0
1448402839	temperature1	26.87
1448402839	pressure1	999.98
1448402840	temperature1	26.86
1448402840	pressure1	1000.0
1448402841	temperature1	26.85
1448402841	pressure1	999.96
1448402842	temperature1	26.85
1448402842	pressure1	999.99
1448402843	temperature1	26.86
1448402843	pressure1	999.96
1448402844	temperature1	26.85
1448402844	pressure1	999.99
1448402845	pressure1	1000.0
1448402845	temperature1	26.85
1448402846	pressure1	999.99
1448402846	temperature1	26.84
1448402847	pressure1	999.99
1448402847	temperature1	26.83
1448402848	pressure1	999.97
1448402848	temperature1	26.84
1448402849	pressure1	1000.0
1448402849	temperature1	26.81
1448402850	pressure1	999.99
1448402850	temperature1	26.83
1448402851	pressure1	1000.0
1448402852	temperature1	26.84
1448402852	pressure1	1000.0
1448402853	pressure1	1000.0
1448402853	temperature1	26.83
1448402854	pressure1	1000.0
1448402854	temperature1	26.82
1448402855	pressure1	999.99
1448402855	temperature1	26.81
1448402856	pressure1	1000.0
1448402857	temperature1	26.82
1448402857	pressure1	999.99
1448402858	temperature1	26.83
1448402858	pressure1	1000.0
1448402859	pressure1	1000.0
1448402860	temperature1	26.82
1448402860	pressure1	1000.0
1448402861	pressure1	1000.0
1448402862	temperature1	26.82
1448402862	pressure1	1000.0
1448402863	temperature1	26.83
1448402863	pressure1	1000.0
1448402864	pressure1	1000.0
1448402864	temperature1	26.85
1448402865	pressure1	1000.0
1448402865	temperature1	26.85
1448402866	pressure1	1000.0
1448402867	pressure1	1000.0
1448402867	temperature1	26.86
1448402868	pressure1	1000.0
1448402869	pressure1	1000.0
1448402870	pressure1	1000.0
1448402870	temperature1	26.84
1448402871	pressure1	1000.0
1448402872	pressure1	1000.0
1448402873	pressure1	1000.0
1448402874	temperature1	26.85
1448402874	pressure1	1000.0
1448402875	pressure1	1000.0
1448402875	temperature1	26.85
1448402876	pressure1	1000.0
1448402877	pressure1	1000.0
1448402878	temperature1	26.9
1448402878	pressure1	1000.0
1448402879	temperature1	26.9
1448402879	pressure1	1000.0
1448402880	temperature1	26.9
1448402880	pressure1	1000.0
1448402881	pressure1	1000.0
1448402882	pressure1	1000.0
1448402883	pressure1	1000.0
1448402883	temperature1	26.89
1448402884	pressure1	1000.0
1448402885	pressure1	1000.0
1448402886	pressure1	1000.0
1448402887	pressure1	1000.1
1448402888	pressure1	1000.0
1448402889	pressure1	1000.0
1448402890	temperature1	26.87
1448402890	pressure1	1000.0
1448402891	pressure1	1000.0
1448402892	temperature1	26.87
1448402892	pressure1	1000.0
1448402893	pressure1	1000.0
1448402894	pressure1	1000.0
1448402895	pressure1	1000.0
1448402896	temperature1	26.91
1448402896	pressure1	1000.0
1448402897	pressure1	1000.1
1448402898	temperature1	26.91
1448402898	pressure1	1000.0
1448402899	pressure1	1000.1
1448402900	temperature1	26.91
1448402900	pressure1	1000.0
1448402901	pressure1	1000.1
1448402902	pressure1	1000.0
1448402903	pressure1	1000.0
1448402904	pressure1	1000.0
1448402905	pressure1	1000.0
1448402906	pressure1	1000.0
1448402907	temperature1	26.9
1448402907	pressure1	1000.0
1448402908	pressure1	1000.0
1448402909	pressure1	1000.0
1448402909	temperature1	26.86
1448402910	pressure1	1000.0
1448402911	pressure1	1000.0
1448402912	pressure1	1000.0
1448402913	pressure1	1000.0
1448402914	pressure1	1000.0
1448402914	temperature1	26.83
1448402915	pressure1	1000.0
1448402916	pressure1	1000.0
1448402916	temperature1	26.82
1448402917	pressure1	1000.1
1448402917	temperature1	26.81
1448402918	pressure1	1000.0
1448402919	pressure1	1000.0
1448402920	pressure1	1000.0
1448402921	pressure1	1000.0
1448402922	pressure1	1000.0
1448402923	pressure1	1000.0
1448402924	pressure1	1000.0
1448402925	pressure1	1000.0
1448402926	temperature1	26.82
1448402926	pressure1	1000.1
1448402927	pressure1	1000.0
1448402928	pressure1	1000.0
1448402929	pressure1	1000.0
1448402930	pressure1	1000.0
1448402931	pressure1	1000.0
1448402932	pressure1	1000.0
1448402933	temperature1	26.81
1448402933	pressure1	1000.0
1448402934	pressure1	1000.0
1448402935	pressure1	1000.0
1448402936	pressure1	1000.0
1448402937	pressure1	1000.0
1448402938	pressure1	1000.0
1448402939	pressure1	1000.1
1448402940	pressure1	1000.1
1448402941	pressure1	1000.0
1448402942	pressure1	1000.0
1448402943	pressure1	1000.0
1448402944	pressure1	1000.1
1448402945	pressure1	1000.1
1448402946	pressure1	1000.0
1448402947	pressure1	1000.0
1448402948	pressure1	1000.0
1448402949	pressure1	1000.0
1448402950	pressure1	1000.0
1448402951	pressure1	999.97
1448402951	temperature1	26.82
1448402952	pressure1	1000.0
1448402953	pressure1	1000.0
1448402954	pressure1	1000.0
1448402955	pressure1	1000.1
1448402956	pressure1	1000.1
1448402957	pressure1	1000.0
1448402958	pressure1	1000.1
1448402959	pressure1	1000.0
1448402960	pressure1	1000.0
1448402961	pressure1	1000.0
1448402962	pressure1	1000.1
1448402963	pressure1	1000.0
1448402964	pressure1	1000.1
1448402965	pressure1	1000.0
1448402966	pressure1	1000.0
1448402967	temperature1	26.78
1448402967	pressure1	1000.0
1448402968	pressure1	1000.0
1448402969	pressure1	1000.0
1448402970	pressure1	1000.0
1448402971	pressure1	1000.0
1448402972	pressure1	1000.0
1448402973	pressure1	1000.0
1448402974	pressure1	1000.0
1448402975	pressure1	1000.0
1448402976	pressure1	1000.1
1448402977	pressure1	1000.0
1448402978	pressure1	1000.1
1448402979	pressure1	1000.1
1448402980	pressure1	1000.1
1448402981	pressure1	1000.0
1448402982	pressure1	1000.1
1448402983	pressure1	1000.0
1448402984	pressure1	1000.0
1448402985	pressure1	1000.1
1448402986	pressure1	1000.1
1448402987	pressure1	1000.1
1448402988	pressure1	1000.1
1448402989	pressure1	1000.0
1448402990	pressure1	1000.0
1448402991	pressure1	1000.0
1448402992	pressure1	1000.1
1448402993	pressure1	1000.0
1448402994	pressure1	1000.1
1448402995	pressure1	1000.1
1448402996	pressure1	1000.1
1448402996	temperature1	26.84
1448402997	pressure1	1000.0
1448402998	pressure1	1000.0
1448402999	pressure1	1000.0
1448403000	pressure1	1000.0
1448403001	pressure1	1000.0
1448403002	pressure1	1000.0
1448403003	pressure1	1000.0
1448403004	pressure1	1000.1
1448403006	pressure1	1000.1
1448403007	pressure1	1000.1
1448403008	pressure1	1000.1
1448403009	pressure1	1000.0
1448403010	pressure1	1000.0
1448403011	pressure1	1000.0
1448403012	pressure1	1000.1
1448403013	pressure1	1000.0
1448403014	pressure1	1000.1
1448403015	pressure1	1000.1
1448403016	pressure1	1000.1
1448403017	pressure1	1000.1
1448403018	pressure1	1000.0
1448403019	pressure1	1000.0
1448403020	pressure1	1000.1
1448403021	pressure1	1000.0
1448403022	pressure1	1000.1
1448403023	pressure1	1000.0
1448403024	pressure1	1000.0
1448403025	pressure1	1000.0
1448403026	pressure1	1000.0
1448403027	pressure1	1000.0
1448403028	pressure1	1000.1
1448403029	pressure1	1000.1
1448403030	pressure1	1000.1
1448403031	pressure1	1000.0
1448403032	pressure1	1000.1
1448403033	pressure1	1000.0
1448403034	pressure1	1000.1
1448403035	pressure1	1000.1
1448403036	pressure1	1000.1
1448403037	pressure1	1000.1
1448403038	pressure1	1000.1
1448403039	pressure1	1000.1
1448403040	pressure1	1000.0
1448403041	pressure1	1000.1
1448403042	pressure1	1000.1
1448403043	pressure1	1000.0
1448403044	pressure1	1000.1
1448403045	pressure1	1000.0
1448403046	pressure1	1000.1
1448403047	pressure1	1000.0
1448403048	pressure1	1000.0
1448403049	pressure1	1000.1
1448403050	pressure1	1000.0
1448403051	pressure1	1000.1
1448403052	pressure1	1000.1
1448403053	pressure1	1000.0
1448403054	pressure1	1000.1
1448403055	pressure1	1000.1
1448403056	pressure1	1000.1
1448403057	pressure1	1000.1
1448403058	pressure1	1000.1
1448403059	pressure1	1000.0
1448403060	pressure1	1000.0
1448403061	pressure1	1000.1
1448403062	pressure1	1000.1
1448403063	pressure1	1000.0
1448403064	pressure1	1000.1
1448403065	pressure1	1000.1
